GraphID	GraphKind	VertexCount	Vertex_ID	In_Degree	Out_Degree	ProblemNode	ChimearNode	Centrality
5	orig	24	20	1	2	0	0	0.130434782609
5	orig	24	21	1	1	0	0	0.0869565217391
5	orig	24	22	1	1	0	0	0.0869565217391
5	orig	24	23	1	1	0	0	0.0869565217391
5	comp	3	0	0	2	0	0	1.0
5	comp	3	1	2	0	0	0	1.0
5	comp	3	6	2	2	1	0	2.0
5	res	3	0	0	2	0	0	1.0
5	res	3	1	2	0	0	0	1.0
5	res	3	6	2	2	1	1	2.0
6	orig	14	0	0	2	0	0	0.153846153846
6	orig	14	1	1	0	0	0	0.0769230769231
6	orig	14	2	1	1	0	0	0.153846153846
6	orig	14	3	2	1	0	0	0.230769230769
6	orig	14	4	1	1	0	0	0.153846153846
6	orig	14	5	2	1	0	0	0.230769230769
6	orig	14	6	1	1	0	0	0.153846153846
6	orig	14	7	1	1	0	0	0.153846153846
6	orig	14	8	1	1	0	0	0.153846153846
6	orig	14	9	1	2	0	0	0.230769230769
6	orig	14	10	1	1	0	0	0.153846153846
6	orig	14	11	1	1	0	0	0.153846153846
6	orig	14	12	1	1	0	0	0.153846153846
6	orig	14	13	1	1	0	0	0.153846153846
6	comp	3	0	0	2	0	0	1.0
6	comp	3	1	2	0	0	0	1.0
6	comp	3	5	2	2	1	0	2.0
6	res	2	0	0	3	0	0	3.0
6	res	2	1	3	0	0	0	3.0
7	orig	34	0	0	2	0	0	0.0606060606061
7	orig	34	1	3	0	0	0	0.0909090909091
7	orig	34	2	1	1	0	0	0.0606060606061
7	orig	34	3	2	1	0	0	0.0909090909091
7	orig	34	4	2	1	0	0	0.0909090909091
7	orig	34	5	1	1	0	0	0.0606060606061
7	orig	34	6	1	1	0	0	0.0606060606061
7	orig	34	7	1	1	0	0	0.0606060606061
7	orig	34	8	1	1	0	0	0.0606060606061
7	orig	34	9	1	1	0	0	0.0606060606061
7	orig	34	10	1	1	0	0	0.0606060606061
7	orig	34	11	2	1	0	0	0.0909090909091
7	orig	34	12	2	1	0	0	0.0909090909091
7	orig	34	13	2	1	0	0	0.0909090909091
7	orig	34	14	1	1	0	0	0.0606060606061
7	orig	34	15	1	1	0	0	0.0606060606061
7	orig	34	16	1	1	0	0	0.0606060606061
7	orig	34	17	1	1	0	0	0.0606060606061
7	orig	34	18	1	1	0	0	0.0606060606061
7	orig	34	19	1	3	0	0	0.121212121212
7	orig	34	20	1	2	0	0	0.0909090909091
7	orig	34	21	1	1	0	0	0.0606060606061
7	orig	34	22	1	2	0	0	0.0909090909091
7	orig	34	23	1	2	0	0	0.0909090909091
7	orig	34	24	1	1	0	0	0.0606060606061
7	orig	34	25	1	1	0	0	0.0606060606061
7	orig	34	26	1	2	0	0	0.0909090909091
7	orig	34	27	1	1	0	0	0.0606060606061
7	orig	34	28	1	1	0	0	0.0606060606061
7	orig	34	29	1	1	0	0	0.0606060606061
7	orig	34	30	1	1	0	0	0.0606060606061
7	orig	34	31	1	1	0	0	0.0606060606061
7	orig	34	32	1	1	0	0	0.0606060606061
7	orig	34	33	1	1	0	0	0.0606060606061
7	comp	3	0	0	2	0	0	1.0
7	comp	3	1	2	0	0	0	1.0
7	comp	3	19	2	2	1	0	2.0
7	res	2	0	0	3	0	0	3.0
7	res	2	1	3	0	0	0	3.0
8	orig	56	0	0	2	0	0	0.0363636363636
8	orig	56	1	4	0	0	0	0.0727272727273
8	orig	56	2	1	1	0	0	0.0363636363636
8	orig	56	3	1	1	0	0	0.0363636363636
8	orig	56	4	1	1	0	0	0.0363636363636
8	orig	56	5	1	1	0	0	0.0363636363636
8	orig	56	6	1	1	0	0	0.0363636363636
8	orig	56	7	2	1	0	0	0.0545454545455
8	orig	56	8	1	1	0	0	0.0363636363636
8	orig	56	9	1	1	0	0	0.0363636363636
8	orig	56	10	2	1	0	0	0.0545454545455
8	orig	56	11	1	1	0	0	0.0363636363636
8	orig	56	12	1	1	0	0	0.0363636363636
8	orig	56	13	1	1	0	0	0.0363636363636
8	orig	56	14	1	1	0	0	0.0363636363636
8	orig	56	15	1	1	0	0	0.0363636363636
8	orig	56	16	2	1	0	0	0.0545454545455
8	orig	56	17	2	1	0	0	0.0545454545455
8	orig	56	18	1	1	0	0	0.0363636363636
8	orig	56	19	1	1	0	0	0.0363636363636
8	orig	56	20	1	1	0	0	0.0363636363636
8	orig	56	21	1	1	0	0	0.0363636363636
8	orig	56	22	2	1	0	0	0.0545454545455
8	orig	56	23	1	1	0	0	0.0363636363636
8	orig	56	24	1	1	0	0	0.0363636363636
8	orig	56	25	2	1	0	0	0.0545454545455
8	orig	56	26	2	1	0	0	0.0545454545455
8	orig	56	27	1	1	0	0	0.0363636363636
8	orig	56	28	1	1	0	0	0.0363636363636
8	orig	56	29	1	1	0	0	0.0363636363636
8	orig	56	30	1	2	0	0	0.0545454545455
8	orig	56	31	1	1	0	0	0.0363636363636
8	orig	56	32	1	1	0	0	0.0363636363636
8	orig	56	33	1	1	0	0	0.0363636363636
8	orig	56	34	1	1	0	0	0.0363636363636
8	orig	56	35	1	1	0	0	0.0363636363636
8	orig	56	36	1	1	0	0	0.0363636363636
8	orig	56	37	1	1	0	0	0.0363636363636
8	orig	56	38	1	1	0	0	0.0363636363636
8	orig	56	39	1	1	0	0	0.0363636363636
8	orig	56	40	1	1	0	0	0.0363636363636
8	orig	56	41	1	2	0	0	0.0545454545455
8	orig	56	42	1	1	0	0	0.0363636363636
8	orig	56	43	1	3	0	0	0.0727272727273
8	orig	56	44	1	1	0	0	0.0363636363636
8	orig	56	45	1	2	0	0	0.0545454545455
8	orig	56	46	1	2	0	0	0.0545454545455
8	orig	56	47	1	1	0	0	0.0363636363636
8	orig	56	48	1	1	0	0	0.0363636363636
8	orig	56	49	1	1	0	0	0.0363636363636
8	orig	56	50	1	1	0	0	0.0363636363636
8	orig	56	51	1	2	0	0	0.0545454545455
8	orig	56	52	1	1	0	0	0.0363636363636
8	orig	56	53	1	1	0	0	0.0363636363636
8	orig	56	54	1	2	0	0	0.0545454545455
8	orig	56	55	1	2	0	0	0.0545454545455
8	comp	5	0	0	2	0	0	0.5
8	comp	5	1	3	0	0	0	0.75
8	comp	5	30	2	2	1	0	1.0
8	comp	5	46	2	3	1	0	1.25
8	comp	5	51	2	2	1	0	1.0
8	res	3	0	0	3	0	0	1.5
8	res	3	1	4	0	0	0	2.0
8	res	3	46	3	4	1	0	3.5
9	orig	48	0	0	1	0	0	0.0212765957447
9	orig	48	1	4	0	0	0	0.0851063829787
9	orig	48	2	1	1	0	0	0.0425531914894
9	orig	48	3	1	1	0	0	0.0425531914894
9	orig	48	4	1	1	0	0	0.0425531914894
9	orig	48	5	1	1	0	0	0.0425531914894
9	orig	48	6	1	1	0	0	0.0425531914894
9	orig	48	7	1	1	0	0	0.0425531914894
9	orig	48	8	1	1	0	0	0.0425531914894
9	orig	48	9	1	1	0	0	0.0425531914894
9	orig	48	10	2	1	0	0	0.063829787234
9	orig	48	11	1	1	0	0	0.0425531914894
9	orig	48	12	2	1	0	0	0.063829787234
9	orig	48	13	2	1	0	0	0.063829787234
9	orig	48	14	1	1	0	0	0.0425531914894
9	orig	48	15	1	1	0	0	0.0425531914894
9	orig	48	16	1	1	0	0	0.0425531914894
9	orig	48	17	2	1	0	0	0.063829787234
9	orig	48	18	1	1	0	0	0.0425531914894
9	orig	48	19	1	1	0	0	0.0425531914894
9	orig	48	20	1	1	0	0	0.0425531914894
9	orig	48	21	1	1	0	0	0.0425531914894
9	orig	48	22	1	1	0	0	0.0425531914894
9	orig	48	23	1	1	0	0	0.0425531914894
9	orig	48	24	1	1	0	0	0.0425531914894
9	orig	48	25	1	1	0	0	0.0425531914894
9	orig	48	26	1	1	0	0	0.0425531914894
9	orig	48	27	1	2	0	0	0.063829787234
9	orig	48	28	1	1	0	0	0.0425531914894
9	orig	48	29	1	1	0	0	0.0425531914894
9	orig	48	30	1	2	0	0	0.063829787234
9	orig	48	31	1	2	0	0	0.063829787234
9	orig	48	32	1	1	0	0	0.0425531914894
9	orig	48	33	1	1	0	0	0.0425531914894
9	orig	48	34	1	1	0	0	0.0425531914894
9	orig	48	35	1	1	0	0	0.0425531914894
9	orig	48	36	1	1	0	0	0.0425531914894
9	orig	48	37	1	2	0	0	0.063829787234
9	orig	48	38	1	1	0	0	0.0425531914894
9	orig	48	39	1	2	0	0	0.063829787234
9	orig	48	40	1	1	0	0	0.0425531914894
9	orig	48	41	1	1	0	0	0.0425531914894
9	orig	48	42	1	1	0	0	0.0425531914894
9	orig	48	43	1	1	0	0	0.0425531914894
9	orig	48	44	1	2	0	0	0.063829787234
9	orig	48	45	1	2	0	0	0.063829787234
9	orig	48	46	1	1	0	0	0.0425531914894
9	orig	48	47	1	1	0	0	0.0425531914894
9	comp	5	0	0	4	0	0	1.0
9	comp	5	1	4	0	0	0	1.0
9	comp	5	27	2	2	1	0	1.0
9	comp	5	37	2	2	1	0	1.0
9	comp	5	39	2	2	1	0	1.0
9	res	2	0	0	7	0	0	7.0
9	res	2	1	7	0	0	0	7.0
10	orig	20	0	0	3	0	0	0.157894736842
10	orig	20	1	2	0	0	0	0.105263157895
10	orig	20	2	1	1	0	0	0.105263157895
10	orig	20	3	2	1	0	0	0.157894736842
10	orig	20	4	1	1	0	0	0.105263157895
10	orig	20	5	1	1	0	0	0.105263157895
10	orig	20	6	1	1	0	0	0.105263157895
10	orig	20	7	1	1	0	0	0.105263157895
10	orig	20	8	1	1	0	0	0.105263157895
10	orig	20	9	1	1	0	0	0.105263157895
10	orig	20	10	3	1	0	0	0.210526315789
10	orig	20	11	1	1	0	0	0.105263157895
10	orig	20	12	1	1	0	0	0.105263157895
10	orig	20	13	1	1	0	0	0.105263157895
10	orig	20	14	1	1	0	0	0.105263157895
10	orig	20	15	1	1	0	0	0.105263157895
10	orig	20	16	1	1	0	0	0.105263157895
10	orig	20	17	1	2	0	0	0.157894736842
10	orig	20	18	1	1	0	0	0.105263157895
10	orig	20	19	1	2	0	0	0.157894736842
10	comp	3	0	0	4	0	0	2.0
10	comp	3	1	4	0	0	0	2.0
10	comp	3	17	2	2	1	0	2.0
10	res	2	0	0	5	0	0	5.0
10	res	2	1	5	0	0	0	5.0
11	orig	52	0	0	4	0	0	0.078431372549
11	orig	52	1	2	0	0	0	0.0392156862745
11	orig	52	2	1	1	0	0	0.0392156862745
11	orig	52	3	1	1	0	0	0.0392156862745
11	orig	52	4	1	1	0	0	0.0392156862745
11	orig	52	5	1	1	0	0	0.0392156862745
11	orig	52	6	2	1	0	0	0.0588235294118
11	orig	52	7	1	1	0	0	0.0392156862745
11	orig	52	8	1	1	0	0	0.0392156862745
11	orig	52	9	1	1	0	0	0.0392156862745
11	orig	52	10	2	1	0	0	0.0588235294118
11	orig	52	11	1	1	0	0	0.0392156862745
11	orig	52	12	1	1	0	0	0.0392156862745
11	orig	52	13	1	1	0	0	0.0392156862745
11	orig	52	14	1	1	0	0	0.0392156862745
11	orig	52	15	1	1	0	0	0.0392156862745
11	orig	52	16	1	1	0	0	0.0392156862745
11	orig	52	17	2	1	0	0	0.0588235294118
11	orig	52	18	1	1	0	0	0.0392156862745
11	orig	52	19	1	1	0	0	0.0392156862745
11	orig	52	20	1	1	0	0	0.0392156862745
11	orig	52	21	1	1	0	0	0.0392156862745
11	orig	52	22	1	1	0	0	0.0392156862745
11	orig	52	23	1	1	0	0	0.0392156862745
11	orig	52	24	1	1	0	0	0.0392156862745
11	orig	52	25	1	1	0	0	0.0392156862745
11	orig	52	26	1	1	0	0	0.0392156862745
11	orig	52	27	1	1	0	0	0.0392156862745
11	orig	52	28	1	1	0	0	0.0392156862745
11	orig	52	29	1	1	0	0	0.0392156862745
11	orig	52	30	1	1	0	0	0.0392156862745
11	orig	52	31	1	1	0	0	0.0392156862745
11	orig	52	32	1	1	0	0	0.0392156862745
11	orig	52	33	1	1	0	0	0.0392156862745
11	orig	52	34	1	1	0	0	0.0392156862745
11	orig	52	35	1	1	0	0	0.0392156862745
11	orig	52	36	1	1	0	0	0.0392156862745
11	orig	52	37	1	1	0	0	0.0392156862745
11	orig	52	38	1	1	0	0	0.0392156862745
11	orig	52	39	1	1	0	0	0.0392156862745
11	orig	52	40	1	1	0	0	0.0392156862745
11	orig	52	41	1	1	0	0	0.0392156862745
11	orig	52	42	1	2	0	0	0.0588235294118
11	orig	52	43	1	1	0	0	0.0392156862745
11	orig	52	44	1	1	0	0	0.0392156862745
11	orig	52	45	1	1	0	0	0.0392156862745
11	orig	52	46	1	1	0	0	0.0392156862745
11	orig	52	47	1	1	0	0	0.0392156862745
11	orig	52	48	1	1	0	0	0.0392156862745
11	orig	52	49	1	1	0	0	0.0392156862745
11	orig	52	50	1	1	0	0	0.0392156862745
11	orig	52	51	1	1	0	0	0.0392156862745
11	comp	3	0	0	2	0	0	1.0
11	comp	3	1	2	0	0	0	1.0
11	comp	3	6	2	2	1	0	2.0
11	res	3	0	0	2	0	0	1.0
11	res	3	1	2	0	0	0	1.0
11	res	3	6	2	2	1	0	2.0
12	orig	32	0	0	2	0	0	0.0645161290323
12	orig	32	1	4	0	0	0	0.129032258065
12	orig	32	2	1	1	0	0	0.0645161290323
12	orig	32	3	1	1	0	0	0.0645161290323
12	orig	32	4	1	1	0	0	0.0645161290323
12	orig	32	5	1	1	0	0	0.0645161290323
12	orig	32	6	2	1	0	0	0.0967741935484
12	orig	32	7	1	1	0	0	0.0645161290323
12	orig	32	8	1	1	0	0	0.0645161290323
12	orig	32	9	1	1	0	0	0.0645161290323
12	orig	32	10	1	1	0	0	0.0645161290323
12	orig	32	11	1	1	0	0	0.0645161290323
12	orig	32	12	1	1	0	0	0.0645161290323
12	orig	32	13	1	1	0	0	0.0645161290323
12	orig	32	14	1	1	0	0	0.0645161290323
12	orig	32	15	1	1	0	0	0.0645161290323
12	orig	32	16	1	1	0	0	0.0645161290323
12	orig	32	17	1	2	0	0	0.0967741935484
12	orig	32	18	1	1	0	0	0.0645161290323
12	orig	32	19	1	1	0	0	0.0645161290323
12	orig	32	20	1	2	0	0	0.0967741935484
12	orig	32	21	1	1	0	0	0.0645161290323
12	orig	32	22	1	1	0	0	0.0645161290323
12	orig	32	23	1	1	0	0	0.0645161290323
12	orig	32	24	1	1	0	0	0.0645161290323
12	orig	32	25	1	1	0	0	0.0645161290323
12	orig	32	26	1	2	0	0	0.0967741935484
12	orig	32	27	1	1	0	0	0.0645161290323
12	orig	32	28	1	1	0	0	0.0645161290323
12	orig	32	29	1	1	0	0	0.0645161290323
12	orig	32	30	1	1	0	0	0.0645161290323
12	orig	32	31	1	1	0	0	0.0645161290323
12	comp	3	0	0	2	0	0	1.0
12	comp	3	1	2	0	0	0	1.0
12	comp	3	6	2	2	1	0	2.0
12	res	3	0	0	2	0	0	1.0
12	res	3	1	2	0	0	0	1.0
12	res	3	6	2	2	1	0	2.0
13	orig	18	0	0	2	0	0	0.117647058824
13	orig	18	1	2	0	0	0	0.117647058824
13	orig	18	2	1	1	0	0	0.117647058824
13	orig	18	3	1	1	0	0	0.117647058824
13	orig	18	4	1	1	0	0	0.117647058824
13	orig	18	5	2	1	0	0	0.176470588235
13	orig	18	6	1	1	0	0	0.117647058824
13	orig	18	7	1	1	0	0	0.117647058824
13	orig	18	8	1	1	0	0	0.117647058824
13	orig	18	9	3	1	0	0	0.235294117647
13	orig	18	10	1	1	0	0	0.117647058824
13	orig	18	11	1	1	0	0	0.117647058824
13	orig	18	12	1	3	0	0	0.235294117647
13	orig	18	13	1	2	0	0	0.176470588235
13	orig	18	14	1	1	0	0	0.117647058824
13	orig	18	15	1	1	0	0	0.117647058824
13	orig	18	16	1	1	0	0	0.117647058824
13	orig	18	17	1	1	0	0	0.117647058824
13	comp	3	0	0	3	0	0	1.5
13	comp	3	1	3	0	0	0	1.5
13	comp	3	12	3	3	1	0	3.0
13	res	2	0	0	5	0	0	5.0
13	res	2	1	5	0	0	0	5.0
14	orig	26	0	0	1	0	0	0.04
14	orig	26	1	3	0	0	0	0.12
14	orig	26	2	1	1	0	0	0.08
14	orig	26	3	1	1	0	0	0.08
14	orig	26	4	1	1	0	0	0.08
14	orig	26	5	3	1	0	0	0.16
14	orig	26	6	2	1	0	0	0.12
14	orig	26	7	1	1	0	0	0.08
14	orig	26	8	1	1	0	0	0.08
14	orig	26	9	1	1	0	0	0.08
14	orig	26	10	1	1	0	0	0.08
14	orig	26	11	2	1	0	0	0.12
14	orig	26	12	1	1	0	0	0.08
14	orig	26	13	1	1	0	0	0.08
14	orig	26	14	1	1	0	0	0.08
14	orig	26	15	1	1	0	0	0.08
14	orig	26	16	1	1	0	0	0.08
14	orig	26	17	1	1	0	0	0.08
14	orig	26	18	1	2	0	0	0.12
14	orig	26	19	1	1	0	0	0.08
14	orig	26	20	1	2	0	0	0.12
14	orig	26	21	1	1	0	0	0.08
14	orig	26	22	1	4	0	0	0.2
14	orig	26	23	1	1	0	0	0.08
14	orig	26	24	1	2	0	0	0.12
14	orig	26	25	1	1	0	0	0.08
14	comp	3	0	0	2	0	0	1.0
14	comp	3	1	2	0	0	0	1.0
14	comp	3	22	2	2	1	0	2.0
14	res	2	0	0	3	0	0	3.0
14	res	2	1	3	0	0	0	3.0
15	orig	26	0	0	2	0	0	0.08
15	orig	26	1	2	0	0	0	0.08
15	orig	26	2	1	1	0	0	0.08
15	orig	26	3	1	1	0	0	0.08
15	orig	26	4	1	1	0	0	0.08
15	orig	26	5	1	1	0	0	0.08
15	orig	26	6	2	1	0	0	0.12
15	orig	26	7	1	1	0	0	0.08
15	orig	26	8	2	1	0	0	0.12
15	orig	26	9	1	1	0	0	0.08
15	orig	26	10	1	1	0	0	0.08
15	orig	26	11	1	1	0	0	0.08
15	orig	26	12	1	1	0	0	0.08
15	orig	26	13	1	1	0	0	0.08
15	orig	26	14	1	1	0	0	0.08
15	orig	26	15	1	2	0	0	0.12
15	orig	26	16	1	1	0	0	0.08
15	orig	26	17	1	1	0	0	0.08
15	orig	26	18	1	1	0	0	0.08
15	orig	26	19	1	1	0	0	0.08
15	orig	26	20	1	1	0	0	0.08
15	orig	26	21	1	1	0	0	0.08
15	orig	26	22	1	1	0	0	0.08
15	orig	26	23	1	1	0	0	0.08
15	orig	26	24	1	2	0	0	0.12
15	orig	26	25	1	1	0	0	0.08
15	comp	3	0	0	2	0	0	1.0
15	comp	3	1	2	0	0	0	1.0
15	comp	3	15	2	2	1	0	2.0
15	res	3	0	0	2	0	0	1.0
15	res	3	1	2	0	0	0	1.0
15	res	3	15	2	2	1	0	2.0
16	orig	16	0	0	2	0	0	0.133333333333
16	orig	16	1	2	0	0	0	0.133333333333
16	orig	16	2	1	1	0	0	0.133333333333
16	orig	16	3	1	1	0	0	0.133333333333
16	orig	16	4	1	1	0	0	0.133333333333
16	orig	16	5	2	1	0	0	0.2
16	orig	16	6	1	1	0	0	0.133333333333
16	orig	16	7	2	1	0	0	0.2
16	orig	16	8	1	1	0	0	0.133333333333
16	orig	16	9	1	1	0	0	0.133333333333
16	orig	16	10	1	1	0	0	0.133333333333
16	orig	16	11	1	2	0	0	0.2
16	orig	16	12	1	2	0	0	0.2
16	orig	16	13	1	1	0	0	0.133333333333
16	orig	16	14	1	1	0	0	0.133333333333
